https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001755-e5fece5fee/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_38.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001755-e5fece5fee/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_38.jpg,szovetseg,Toronyőr Számszeríj,Zöld,2,Fegyverzet,Alap,Vadász,SZK14V,Kovács Péter,Levegő,2,-,"Törp karakterre szerelve, ha Báb vagy Hátas képességet támad: +2 Fegyverzet Sebzés",,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001794-3d2913d293/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_39-3.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001794-3d2913d293/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_39-3.jpg,szovetseg,Ívelt Tünde Penge,Zöld,4,Fegyverzet,Alap,Vadász,SZK15V,Ujvárosi László,Föld,2,-,Támadáskor a sebzése nem csökkenthető képességel vagy hatással. Tünde Karakterre szerelve: +1 Fegyverzet Sebzés,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001824-5f5e45f5e7/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_27.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001824-5f5e45f5e7/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_27.jpg,szovetseg,Vadőr Kesztyű,Kék,3,Páncélzat,Alap,Vadász,SZK16V,Kovács Péter,Természet,-,4,Kör végéig egy célpont szomszédos szövetséges Vadász Bábnak: Reflex. Körönként maximum egyszer használható. Több Vadőr Kesztyű hatása nem adódik össze.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001758-3c57e3c581/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_28-8.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001758-3c57e3c581/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_28-8.jpg,szovetseg,Tisztító folyó,Piros,6,Képesség,Csapda,Vadász,SZK17V,Lázár Aurél,Víz,-,-,Csatatérről dobj a gyűjtőbe egy szövetséges halott Karaktert. Legfeljebb egy Tísztító Folyó lap lehet a pakliban.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001795-89d5a89d5c/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_40.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001795-89d5a89d5c/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_40.jpg,szovetseg,Rúna Tetoválás,Zöld,1,Képesség,Folyamatos,Vadász,SZK18V,Ujvárosi László,Normál,-,-,Karakterre szerelhető. Képes magára hárítani egy Rúna Tetoválással rendelkező szövetségest érő Rontást.,Karakter,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001796-cf7a2cf7a5/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_41-4.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001796-cf7a2cf7a5/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_41-4.jpg,szovetseg,Lelki Béke,Zöld,1,Képesség,Folyamatos,Vadász,SZK19V,Kovács Péter,Természet,-,1,"Fal. Valahányszor a Laphúzó fázisodon kívül húzol lapot, a Karakter gyógyul: +4 Páncél.",,Fal
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001825-732f9732fb/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_29.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001825-732f9732fb/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_29.jpg,szovetseg,Vész Varjú,Kék,1,Képesség,Báb,Vadász,SZK20V,Ujvárosi László,Lélek,1,4,"Üres Karaktermezőre, vagy halott Karakterre szerelhető. Köröd végén a csatateredről a gyűjtőbe dobhatod. Amíg van aktív szövetséges Karakter: Nem támadható.",,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001826-ac920ac922/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_30.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001826-ac920ac922/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_30.jpg,szovetseg,Dögkeselyű,Narancs,2,Képesség,Báb,Vadász,SZK21V,Kovács Péter,Méreg,2,7,"Üres Karaktermezőre, vagy halott Karakterre szerelhető. Csatatérre kerüléskor a gyűtődben lévő minden Hátas és Báb után +1 Sebzés.",,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001797-bf585bf587/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_42.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001797-bf585bf587/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_42.jpg,szovetseg,Jelölt Vadkan,Zöld,3,Képesség,Báb,Vadász,SZK22V,Kovács Péter,Természet,4,8,Nem célozható Karaktert is támadhat.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001827-a183ba183e/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_31-4.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001827-a183ba183e/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_31-4.jpg,szovetseg,Fényerdei Félvér Kanca,Arany,2,Képesség,Hátas,Vadász,SZK23V,Ujvárosi László,Normál,-,10,Ellenséges vagy szövetséges csatatérre kerülö minden Báb és Hátas után minden szövetséges Karakter  gyógyul: +2 Páncél,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001828-ac570ac572/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_32.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001828-ac570ac572/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_32.jpg,szovetseg,Bicánchágói Friffmadár,Arany,3,Képesség,Hátas,Vadász,SZK24V,Kovács Péter,Normál,-,10,Minden szövetséges Karakter: +2 Sebzés és -1 Kapott sebzés,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001829-a3e36a3e38/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_33.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001829-a3e36a3e38/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_33.jpg,szovetseg,Elixír: Hollók Titka,Piros,5,Ital,,Vadász,SZK25V,Ujvárosi László,Normál,-,-,Ha van a Karaktereden Páncélzat Fejlesztés: Reflex,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000176-4cef64cef8/200/K%C3%A9sz_Prom%C3%B3k2.jpg,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000176-4cef64cef8/K%C3%A9sz_Prom%C3%B3k2.jpg,egyedi,Mentális Erő Itala,Fekete,1,Ital,,Mágus,VJK 002,Lázár Aurél,Normál,-,-,Erre a körre: Kiválasztott karakter következő képessége Képesség Szint ketters szorzatával nagyobbat sebez.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000175-bc7fabc7fd/200/K%C3%A9sz_Prom%C3%B3k.jpg,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000175-bc7fabc7fd/K%C3%A9sz_Prom%C3%B3k.jpg,egyedi,Vadászok Ereje,Fekete,1,Ital,,Vadász,VJK 001,Lázár Aurél,Normál,-,-,Erre a körre: Megduplázza a karakter alap sebzését.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000187-4f4324f434/200/K%C3%A9sz_Prom%C3%B3k6.jpg,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000187-4f4324f434/K%C3%A9sz_Prom%C3%B3k6.jpg,egyedi,Kiképző Mester,Fekete,?,Nemes,Ork (Férfi),Harcos,VJK 006,Katona Rózsa,Normál,-,-,Körönként egyszer: 5 Életpont áldozásáért létrehoz: Gyakorlóbábu Bábot. (Képessége csak Gyakorlóbábu birtokában használható),,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000177-001cc001cf/200/K%C3%A9sz_Prom%C3%B3k4.jpg,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000177-001cc001cf/K%C3%A9sz_Prom%C3%B3k4.jpg,egyedi,Löveg Specialista,Fekete,?,Nemes,Tünde (Nő),Vadász,VJK 004,Lázár Aurél,Normál,-,-,Körönként egyszer: 3 Életpont áldozásáért húzhatsz egy lapot.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000185-349293492b/200/K%C3%A9sz_Prom%C3%B3k8.jpg,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000185-349293492b/K%C3%A9sz_Prom%C3%B3k8.jpg,egyedi,"Albert, a Párbajhős",Fekete,5,Hős,Kobold (Férfi),Harcos,VJK 008,Lázár Aurél,Normál,5,30,Ha Folyamatos Képesség van a megcélzott karakteren: +3 Sebzés. Minden körben gyógyul: +1 Páncél.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001838-4c44e4c450/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_35.jpg,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001838-4c44e4c450/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_35.jpg,egyedi,"Sándor, a Rettegett",Fekete,4,Hős,Kentaur (Férfi),Harcos,SZK02E,Kovács Péter,Tűz,5,25,Nem célozható Azonnali képességgel. Minden szövetséges Kentaur Zsoldos: +1 Fegyverzet Sebzés,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000181-d7620d7624/200/K%C3%A9sz_Prom%C3%B3k9.jpg,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000181-d7620d7624/K%C3%A9sz_Prom%C3%B3k9.jpg,egyedi,"Kriszta, a Halál Angyala",Fekete,5,Hős,Kentaur (Nő),Mágus,VJK 009,Kovács Péter,Lélek,3,25,Minden Báb: +5 Páncél. Mikorl elpusztul a gyűjtőbe kerül.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001839-088fe08901/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_36.jpg,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001839-088fe08901/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_36.jpg,egyedi,"András, a Holtak Ura",Fekete,6,Hős,Élőholt (Férfi),Mágus,SZK03E,Kovács Péter,Lélek,6,28,Csatatérre kerülésekor kikereshetsz egy Báb képességet a paklidból. (Mutasd meg a kikeresett lapot.) Minden szövetséges Báb: +3 Sebzés,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000184-a32aea32b1/200/K%C3%A9sz_Prom%C3%B3k10.jpg,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000184-a32aea32b1/K%C3%A9sz_Prom%C3%B3k10.jpg,egyedi,"Pál, a Villámkezű",Fekete,5,Hős,Szatír (Férfi),Vadász,VJK 010,Kovács Péter,Levegő,8,20,"Minden szövetséges Azonnali Képesség: +2 Képesség Sebzés. Ha képességgel pusztít el ellenfelet, gyógyul: +5 Páncél.",,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001835-27f7227f74/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_34-2.jpg,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001835-27f7227f74/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_34-2.jpg,egyedi,"Fakó, az Álltaszelidítő",Fekete,6,Hős,Ember (Férfi),Vadász,SZK01E,Ujvárosi László,Természet,5,30,"Nem sérülhet, amíg van rajta Hátas képesség. A gyűjtődben lévő minden Vadász Báb képesség után: +1 Karakter Sebzés",,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000189-572a7572aa/200/K%C3%A9sz_Prom%C3%B3k13.jpg,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000189-572a7572aa/K%C3%A9sz_Prom%C3%B3k13.jpg,egyedi,Az Idő Kalapácsa,Fekete,5,Fegyverzet,Relikvia,Harcos,VJK 013,Kovács Péter,Lélek,3,-,"Ellenfél támad: ha ezt a fegyverzetet a gyűjtődbe dobod, támadó ellenfél fegyverzete a gyűjtőbe kerül és a támadás nem megy végbe.",,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001840-b9a66b9a68/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_39.jpg,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001840-b9a66b9a68/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_39.jpg,egyedi,Az Őrzők Pallosa,Fekete,4,Fegyverzet,Relikvia,Harcos,SZK06E,Kovács Péter,Normál,3,5,Fegyverzet része: Pajzs. Montantól két csatatérre szerelhető Harcos képességed is lehet a játékban.,,Pajzs
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001836-d6cdfd6ce1/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_37.jpg,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001836-d6cdfd6ce1/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_37.jpg,egyedi,Az Elveszett Terrapálca,Fekete,5,Fegyverzet,Relikvia,Mágus,SZK04E,Kovács Péter,Föld,3,-,Minden szövetséges Azonnali Föld képesség: +2 Képesség Sebzés. Ha meghal egy Föld típusú Karaktered: +3 Életerő,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000183-1cda31cda4/200/K%C3%A9sz_Prom%C3%B3k12.jpg,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000183-1cda31cda4/K%C3%A9sz_Prom%C3%B3k12.jpg,egyedi,Óvárosi Ősbükk Hosszúíj,Fekete,5,Fegyverzet,Relikvia,Vadász,VJK012,Kovács Péter,Természet,4,-,"Ha a karakter aktuális sebzése legalább 12, akkor: +1 karakter szint.",,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001837-9210692108/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_38-8.jpg,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001837-9210692108/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_38-8.jpg,egyedi,Hófarkas Bőrvért,Fekete,4,Páncélzat,Relikvia,Vadász,SZK05E,Kovács Péter,Jég,-,8,"Szövetséges Zsoldosra egyszerre felszerelhető egy Páncélzat lap és annak Fejlesztése is. Körönként maximum egy alkalommal: Dobj el egy lapot a gyűjtődbe, Karakter gyógyul: +8 Páncél",,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000805-adc8cadc8e/200/K%C3%A9sz_Prom%C3%B3k7.jpg,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000805-adc8cadc8e/K%C3%A9sz_Prom%C3%B3k7.jpg,egyedi,Gyakorlóbábú,Fekete,1,Képesség,Báb,Harcos,VJK 007,Katona Rózsa,Normál,0,10,Paklinak nem része. Kizárólag Kiképző Mester Nemes játszhatja ki üres karaktermezőre. Amíg aktív: Szövetséges nem célozható.,,Token
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000823-5d8365d838/200/K%C3%A9sz_Prom%C3%B3k15.jpg,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000823-5d8365d838/K%C3%A9sz_Prom%C3%B3k15.jpg,egyedi,Mágikus Testbevonat,Fekete,4,Képesség,Folyamatos,Harcos,VJK 015,Kovács Péter,Lélek,-,2,Karakterre szerelhető. Minden körben egyszer ennek a képességnek: +2 Páncél (Halmozódik). A páncél értéke elfogy a karakter sérüli el a maradék sebzést.,Karakter,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000804-e7b31e7b33/200/K%C3%A9sz_Prom%C3%B3k16.jpg,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000804-e7b31e7b33/K%C3%A9sz_Prom%C3%B3k16.jpg,egyedi,Fényerdei Üregi Sárkány,Fekete,3,Képesség,Báb,Vadász,VJK 016,Kovács Péter,Tűz,2,5,Üres karaktermezőre szerelhető. Támadás helyett 2 páncél érték áldozásával 6 képesség sebzést oszt ki egy kiválasztott ellenfélnek.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001890-b150eb1510/200/Kerek%C3%ADtettK2_20213.png?ph=b3207244ba,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001890-b150eb1510/Kerek%C3%ADtettK2_20213.png?ph=b3207244ba,egyedi,Mágikus Ellenállás Itala,Fekete,1,Ital,,Harcos,VJK 003 K2,Lázár Aurél,Normál,-,-,Célpont szövetséges Karakter: Azonnali képességek esetén elhárítja a következő 20 Sebzést (Jelöl kockával. Nem halmozható.),,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001885-5c2665c26a/200/Kerek%C3%ADtettK2_202120.png?ph=b3207244ba,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001885-5c2665c26a/Kerek%C3%ADtettK2_202120.png?ph=b3207244ba,egyedi,Megfontolt Szerzetes,Fekete,?,Nemes,Ember (Férfi),Mágus,VJK 005 K2,Katona Rózsa,Normál,-,-,Minden ellenséges Azonnali képesség sebzésének tetszőleges részét át tudja vállalni (Maximum 5-öt).,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001886-1e1c61e1c8/200/Kerek%C3%ADtettK2_202121.png?ph=b3207244ba,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001886-1e1c61e1c8/Kerek%C3%ADtettK2_202121.png?ph=b3207244ba,egyedi,Főmágus Acél Botja,Fekete,4,Fegyverzet,Relikvia,Mágus,VJK 011 K2,Kovács Péter,Tűz,3,-,Kijátszáskor a kezedbe vehetsz 1 Ital típusú lapot a gyűjtődből. Minden szövetslges Tűz képesség: +3 Sebzés,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001888-9eb079eb09/200/Kerek%C3%ADtettK2_202122.png?ph=b3207244ba,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001888-9eb079eb09/Kerek%C3%ADtettK2_202122.png?ph=b3207244ba,egyedi,Őrült Vaddisznósereg,Fekete,4,Képesség,Azonnali,Mágus,AM2\10. K2,Kovács Péter,Természet,6,-,"3 ellenséges Karaktert céloz akkor is, ha bármely célpont nem célozható.",,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001887-e0ddfe0de1/200/Kerek%C3%ADtettK2_202116.png?ph=b3207244ba,https://www.osokhajnala.hu/egyedi/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001887-e0ddfe0de1/Kerek%C3%ADtettK2_202116.png?ph=b3207244ba,egyedi,Rejtőzködés,Fekete,3,Képesség,Gyors,Vadász,BM 32\33 K2,Kovács Péter,Természet,-,-,"Ameddig egynél több aktív Karaktered van, addig a Karakter az aktuális körben nem célzoható. Körönként 1 Rejtőzködés lap játszható ki.",,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000192-4895248955/200/K%C3%A9sz_Prom%C3%B3k17.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000192-4895248955/K%C3%A9sz_Prom%C3%B3k17.jpg,promo,Dermesztés,Fekete,3,Képesség,Azonnali,Mágus,Promó 01\21,Lázár Aurél,Jég,4,-,Megcélzott karakter a következő körben nem támadhat és nem használhat képességet.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000193-d6df9d6dfc/200/K%C3%A9sz_Prom%C3%B3k18.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000193-d6df9d6dfc/K%C3%A9sz_Prom%C3%B3k18.jpg,promo,Jéggömb,Fekete,2,Képesség,Azonnali,Mágus,Promó 02\21,Lázár Aurél,Jég,2,-,Megcélzott karakter a következő körben nem támadhat és nem használhat képességet.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001878-d345dd3460/200/2020Prom%C3%B3k10.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001878-d345dd3460/2020Prom%C3%B3k10.jpg,promo,Szintugrás,Fekete,1,Képesség,Gyors,Mágus,Promo2020 11\16,Lázár Aurél,Normál,-,-,Kiválasztott szövetséges az aktuális körre: +1 szint.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000194-6b34e6b352/200/K%C3%A9sz_Prom%C3%B3k19.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000194-6b34e6b352/K%C3%A9sz_Prom%C3%B3k19.jpg,promo,Szikla Reptetés,Fekete,4,Képesség,Azonnali,Mágus,Promó 03\21,Lázár Aurél,Föld,12,-,Sebzése nem csökkenthető hatással vagy képességgel.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001133-87ca287ca5/200/EletadoMennydorges_K2_promo.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001133-87ca287ca5/EletadoMennydorges_K2_promo.jpg,promo,Életetadó Mennydörgés,Fekete,3,Képesség,Gyors,Mágus,2020 K2,Kovács Péter,Elektromos,-,-,Kiválasztott ellenfelet feléleszti 1 páncél értékkel: +6 Életerő,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001848-edf3fedf42/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_40.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001848-edf3fedf42/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_40.jpg,promo,Gondolat Módosítás,Fekete,5,Képesség,Gyors,Mágus,Promo2021,Kovács Péter,Lélek,-,-,"A játékosok visszakeverik a kezükben lévő lapjaikat a húzó pakliba, majd húznak annyi lapot, amennyit visszakevertek.",,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000202-7f3ce7f3d0/200/K%C3%A9sz_Prom%C3%B3k20.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000202-7f3ce7f3d0/K%C3%A9sz_Prom%C3%B3k20.jpg,promo,Fagyos-Vidéki Gyógyító,Fekete,3,Zsoldos,Tünde (Nő),Mágus,Promó 04\21,Lázár Aurél,Jég,4,17,Jég képesség használata után gyógyít egy szövetségest: +3 Páncél.,,
